,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
16683,20000.0,1,3,1,44,2
16684,20000.0,1,2,2,30,0
16685,50000.0,1,2,2,36,0
16686,20000.0,1,2,1,41,1
16687,110000.0,1,3,1,34,0
16688,200000.0,1,1,1,44,-1
16689,260000.0,1,2,1,46,2
16690,150000.0,1,2,1,36,2
16691,50000.0,1,2,2,33,0
16692,150000.0,1,2,2,35,-1
16693,250000.0,1,1,2,35,2
16694,50000.0,1,5,2,49,0
16695,50000.0,1,2,1,47,0
16696,50000.0,1,3,3,44,2
16697,80000.0,1,3,2,40,1
16698,20000.0,1,3,1,49,0
16699,220000.0,1,2,1,47,2
16700,120000.0,1,3,1,39,-1
16701,200000.0,1,3,2,39,0
16702,30000.0,1,3,1,47,0
16703,50000.0,1,2,2,43,0
16704,50000.0,1,3,2,42,2
16705,230000.0,1,2,1,45,0
16706,280000.0,1,2,2,33,0
16707,70000.0,1,1,2,43,0
16708,120000.0,1,2,1,40,-1
16709,170000.0,1,1,2,39,0
16710,30000.0,1,3,1,41,1
16711,20000.0,1,2,1,33,0
16712,20000.0,1,3,2,35,0
16713,220000.0,1,1,2,39,3
16714,50000.0,1,2,2,44,0
16715,300000.0,1,6,1,46,0
16716,430000.0,1,2,2,29,-2
16717,30000.0,1,2,1,36,-1
16718,20000.0,1,3,3,46,0
16719,210000.0,1,1,1,40,0
16720,80000.0,1,2,1,31,0
16721,30000.0,1,3,2,31,0
16722,220000.0,1,1,1,47,2
16723,80000.0,1,2,2,32,0
16724,480000.0,1,2,1,31,0
16725,150000.0,1,1,2,33,0
16726,60000.0,1,3,1,31,1
16727,80000.0,1,2,2,33,2
16728,50000.0,1,2,1,32,0
16729,50000.0,1,3,2,34,1
16730,180000.0,1,3,1,42,0
16731,100000.0,1,2,1,39,0
16732,240000.0,1,3,1,42,2
16733,50000.0,1,3,1,49,0
16734,20000.0,1,3,1,40,0
16735,50000.0,1,2,1,30,0
16736,200000.0,1,2,1,31,-2
16737,180000.0,1,2,2,32,0
16738,320000.0,1,1,2,33,1
16739,200000.0,1,3,2,48,0
16740,20000.0,1,2,2,41,0
16741,200000.0,1,1,2,38,-2
16742,20000.0,1,3,2,40,1
16743,50000.0,1,2,2,39,1
16744,50000.0,1,2,2,25,0
16745,80000.0,1,2,1,43,0
16746,180000.0,1,1,2,33,0
16747,80000.0,1,3,1,42,-2
16748,150000.0,1,2,2,36,2
16749,20000.0,1,2,2,37,-1
16750,300000.0,1,1,1,42,-1
16751,30000.0,1,2,2,35,1
16752,140000.0,1,2,1,49,0
16753,80000.0,1,1,1,36,1
16754,20000.0,1,2,1,45,0
16755,70000.0,1,2,1,35,0
16756,320000.0,1,2,2,36,0
16757,80000.0,1,2,1,46,0
16758,50000.0,1,2,1,33,0
16759,80000.0,1,2,1,41,0
16760,110000.0,1,3,2,38,0
16761,50000.0,1,2,1,45,0
16762,50000.0,1,3,1,42,2
16763,20000.0,1,2,1,38,0
16764,120000.0,1,1,1,42,2
16765,30000.0,1,2,2,37,0
16766,50000.0,1,2,3,34,0
16767,100000.0,1,3,2,35,1
16768,50000.0,1,2,2,35,3
16769,30000.0,1,2,2,34,0
16770,40000.0,1,2,1,38,3
16771,190000.0,1,2,1,39,2
16772,10000.0,1,3,1,39,1
16773,50000.0,1,3,1,43,0
16774,20000.0,1,2,2,34,0
16775,120000.0,1,3,2,37,-2
16776,50000.0,1,3,2,43,0
16777,310000.0,1,1,2,31,0
16778,240000.0,1,3,2,45,1
16779,50000.0,1,2,1,47,1
16780,210000.0,1,1,2,40,-1
16781,60000.0,1,2,1,31,1
16782,20000.0,1,2,2,31,0
16783,50000.0,1,2,2,43,0
16784,30000.0,1,2,2,39,0
16785,60000.0,1,1,2,29,1
16786,90000.0,1,2,2,29,0
16787,30000.0,1,2,1,32,0
16788,30000.0,1,2,2,37,3
16789,220000.0,1,3,1,39,2
16790,250000.0,1,5,1,39,-2
16791,450000.0,1,1,1,42,-1
16792,30000.0,1,2,2,34,2
16793,220000.0,1,2,1,37,0
16794,300000.0,1,1,2,30,-2
16795,500000.0,1,2,2,30,0
16796,20000.0,1,2,2,34,1
16797,110000.0,1,2,2,32,0
16798,10000.0,1,3,1,41,1
16799,20000.0,1,2,2,47,1
16800,230000.0,1,2,1,34,-1
16801,20000.0,1,2,2,35,1
16802,50000.0,1,2,1,38,-1
16803,200000.0,1,1,2,40,0
16804,80000.0,1,2,1,37,1
16805,50000.0,1,3,2,43,-1
16806,50000.0,1,2,1,49,1
16807,110000.0,1,1,2,29,0
16808,110000.0,1,2,1,38,0
16809,220000.0,1,2,1,36,0
16810,140000.0,1,3,1,38,0
16811,50000.0,1,2,2,43,0
16812,100000.0,1,2,1,40,2
16813,20000.0,1,1,2,38,0
16814,50000.0,1,3,2,32,0
16815,40000.0,1,2,2,33,0
16816,180000.0,1,2,1,34,-1
16817,80000.0,1,3,2,34,0
16818,30000.0,1,2,2,34,0
16819,230000.0,1,2,1,35,0
16820,20000.0,1,6,2,41,0
16821,350000.0,1,3,1,44,-1
16822,20000.0,1,2,1,38,1
16823,130000.0,1,2,2,36,0
16824,50000.0,1,2,1,37,0
16825,100000.0,1,2,2,44,0
16826,20000.0,1,2,1,40,0
16827,150000.0,1,1,1,43,-2
16828,230000.0,1,2,1,46,0
16829,470000.0,1,1,1,38,0
16830,50000.0,1,2,1,46,0
16831,120000.0,1,3,1,49,0
16832,20000.0,1,2,1,43,2
16833,10000.0,1,2,1,45,1
16834,50000.0,1,1,2,29,2
16835,360000.0,1,1,2,30,-2
16836,100000.0,1,5,1,38,0
16837,170000.0,1,1,2,36,-1
16838,30000.0,1,2,2,43,2
16839,230000.0,1,1,1,37,1
16840,150000.0,1,1,2,35,0
16841,260000.0,1,2,2,37,-1
16842,80000.0,1,3,1,48,0
16843,20000.0,1,2,2,43,0
16844,240000.0,1,1,1,36,1
16845,50000.0,1,2,1,40,1
16846,50000.0,1,1,2,45,0
16847,100000.0,1,2,2,45,2
16848,20000.0,1,3,2,40,0
16849,150000.0,1,1,1,41,2
16850,230000.0,1,2,3,37,-1
16851,20000.0,1,2,1,45,0
16852,390000.0,1,2,2,33,0
16853,80000.0,1,2,1,36,3
16854,270000.0,1,1,2,35,1
16855,20000.0,1,2,1,37,0
16856,150000.0,1,2,1,45,2
16857,50000.0,1,1,2,36,0
16858,160000.0,1,1,1,47,1
16859,360000.0,1,1,2,33,-2
16860,150000.0,1,3,1,40,0
16861,500000.0,1,1,1,46,0
16862,220000.0,1,1,1,35,-1
16863,280000.0,1,1,1,46,1
16864,30000.0,1,1,2,38,1
16865,500000.0,1,3,2,36,0
16866,360000.0,1,2,1,40,-2
16867,400000.0,1,1,1,38,1
16868,350000.0,1,2,1,43,-2
16869,20000.0,1,2,2,36,1
16870,110000.0,1,2,1,36,1
16871,30000.0,1,3,2,31,1
16872,20000.0,1,2,2,45,0
16873,180000.0,1,1,1,42,-2
16874,140000.0,1,2,2,48,0
16875,300000.0,1,1,2,43,-1
16876,240000.0,1,3,2,41,0
16877,160000.0,1,2,1,41,-1
16878,500000.0,1,2,1,38,0
16879,50000.0,1,2,1,45,0
16880,50000.0,1,2,1,39,1
16881,100000.0,1,0,2,37,0
16882,150000.0,1,2,2,38,-2
16883,290000.0,1,1,1,36,1
16884,20000.0,1,2,2,37,0
16885,50000.0,1,2,1,33,0
16886,80000.0,1,2,1,39,0
16887,140000.0,1,2,1,42,0
16888,260000.0,1,2,2,33,0
16889,150000.0,1,1,2,37,2
16890,300000.0,1,2,2,37,-2
16891,120000.0,1,1,2,33,1
16892,90000.0,1,2,2,38,0
16893,200000.0,1,1,1,42,-2
16894,140000.0,1,1,2,32,0
16895,50000.0,1,2,1,45,1
16896,200000.0,1,0,2,40,1
16897,280000.0,1,1,2,33,0
16898,430000.0,1,1,2,34,0
16899,190000.0,1,3,1,34,0
16900,50000.0,1,3,2,38,1
16901,110000.0,1,2,2,40,0
16902,20000.0,1,3,2,46,0
16903,100000.0,1,3,2,45,-1
16904,370000.0,1,1,2,37,-2
16905,320000.0,1,4,2,36,-2
16906,80000.0,1,1,1,33,0
16907,100000.0,1,1,1,35,1
16908,180000.0,1,2,1,42,2
16909,90000.0,1,3,1,46,0
16910,170000.0,1,2,1,39,0
16911,80000.0,1,2,1,50,0
16912,20000.0,1,3,1,50,0
16913,50000.0,1,2,2,60,0
16914,20000.0,1,2,2,50,1
16915,390000.0,1,1,1,64,0
16916,80000.0,1,3,1,59,0
16917,350000.0,1,2,1,51,0
16918,320000.0,1,1,1,51,0
16919,50000.0,1,3,1,52,2
16920,260000.0,1,2,1,62,-1
16921,200000.0,1,2,1,55,0
16922,30000.0,1,2,1,49,-1
16923,20000.0,1,2,2,55,0
16924,320000.0,1,2,1,50,0
16925,30000.0,1,3,3,52,1
16926,90000.0,1,3,2,50,0
16927,180000.0,1,2,1,52,-2
16928,50000.0,1,1,2,50,0
16929,60000.0,1,2,1,52,0
16930,50000.0,1,2,2,53,0
16931,50000.0,1,3,1,55,-1
16932,20000.0,1,3,1,53,3
16933,80000.0,1,3,1,53,1
16934,350000.0,1,1,1,58,-2
16935,200000.0,1,2,1,52,0
16936,360000.0,1,2,1,50,-2
16937,20000.0,1,3,2,59,2
16938,90000.0,1,3,1,55,0
16939,370000.0,1,3,2,66,0
16940,180000.0,1,1,2,51,0
16941,20000.0,1,3,3,59,2
16942,30000.0,1,1,1,57,2
16943,60000.0,1,3,1,54,0
16944,330000.0,1,2,1,52,0
16945,230000.0,1,2,1,51,2
16946,50000.0,1,3,1,57,2
16947,30000.0,1,5,1,56,0
16948,80000.0,1,1,1,53,0
16949,50000.0,1,2,1,58,2
16950,10000.0,1,2,1,50,1
16951,170000.0,1,5,1,56,0
16952,50000.0,1,2,1,61,2
16953,20000.0,1,3,2,57,2
16954,20000.0,1,2,2,50,-1
16955,190000.0,1,3,1,50,0
16956,270000.0,1,1,1,50,2
16957,480000.0,1,2,2,51,-2
16958,380000.0,1,3,1,52,0
16959,20000.0,1,3,1,49,0
16960,50000.0,1,2,1,48,2
16961,280000.0,1,3,1,52,0
16962,240000.0,1,1,1,65,0
16963,110000.0,1,2,1,54,2
16964,200000.0,1,1,1,53,0
16965,140000.0,1,1,1,56,-1
16966,260000.0,1,1,1,53,0
16967,130000.0,1,2,2,57,-1
16968,50000.0,1,3,1,54,0
16969,300000.0,1,1,2,55,-2
16970,30000.0,1,3,1,54,3
16971,50000.0,1,3,2,58,-1
16972,450000.0,1,1,1,67,-2
16973,170000.0,2,2,2,27,0
16974,60000.0,2,2,2,29,2
16975,30000.0,2,3,2,26,0
16976,200000.0,2,1,2,28,-1
16977,30000.0,2,2,1,30,1
16978,100000.0,2,1,1,30,1
16979,30000.0,2,3,1,35,1
16980,150000.0,2,3,2,24,0
16981,210000.0,2,1,2,25,-1
16982,300000.0,2,1,2,28,-1
16983,50000.0,2,3,2,22,0
16984,360000.0,2,2,1,33,-1
16985,240000.0,2,1,2,28,0
16986,260000.0,2,1,2,30,-2
16987,140000.0,2,1,1,33,2
16988,10000.0,2,1,2,21,0
16989,50000.0,2,3,2,22,0
16990,50000.0,2,2,2,22,0
16991,50000.0,2,2,2,22,2
16992,140000.0,2,1,2,23,0
16993,20000.0,2,2,2,27,0
16994,50000.0,2,2,2,24,2
16995,30000.0,2,3,2,23,4
16996,50000.0,2,2,2,22,0
16997,130000.0,2,2,2,23,-2
16998,80000.0,2,1,2,23,-1
16999,30000.0,2,2,2,21,0
17000,50000.0,2,2,2,22,0
17001,20000.0,2,2,2,22,1
17002,90000.0,2,3,2,22,0
17003,30000.0,2,1,2,22,0
17004,50000.0,2,2,2,22,2
17005,150000.0,2,1,2,24,1
17006,20000.0,2,3,1,24,0
17007,30000.0,2,1,2,24,0
17008,50000.0,2,2,2,24,2
17009,400000.0,2,1,2,30,0
17010,20000.0,2,2,2,23,0
17011,70000.0,2,2,2,23,1
17012,20000.0,2,1,2,23,-1
17013,30000.0,2,1,2,23,0
17014,30000.0,2,2,2,23,0
17015,80000.0,2,1,2,24,2
17016,80000.0,2,1,2,24,0
17017,40000.0,2,2,2,24,0
17018,70000.0,2,2,2,23,0
17019,10000.0,2,1,2,22,0
17020,60000.0,2,2,1,24,2
17021,50000.0,2,1,2,22,1
17022,80000.0,2,2,2,23,0
17023,70000.0,2,1,2,23,0
17024,30000.0,2,3,2,22,0
17025,30000.0,2,2,2,22,2
17026,20000.0,2,2,2,25,0
17027,50000.0,2,1,2,25,-1
17028,30000.0,2,2,2,29,0
17029,50000.0,2,2,2,24,0
17030,50000.0,2,1,2,22,1
17031,50000.0,2,3,2,23,2
17032,50000.0,2,1,2,23,1
17033,10000.0,2,1,2,23,3
17034,10000.0,2,2,1,24,0
17035,110000.0,2,2,2,24,-1
17036,140000.0,2,2,2,24,0
17037,20000.0,2,1,2,24,0
17038,30000.0,2,1,2,24,0
17039,100000.0,2,2,2,24,2
17040,20000.0,2,1,2,24,2
17041,190000.0,2,2,2,25,0
17042,300000.0,2,2,2,24,0
17043,50000.0,2,2,1,26,2
17044,30000.0,2,3,2,26,0
17045,20000.0,2,1,2,25,-1
17046,60000.0,2,2,2,25,0
17047,70000.0,2,2,1,25,0
17048,60000.0,2,2,1,24,2
17049,60000.0,2,2,1,25,2
17050,30000.0,2,2,2,22,2
17051,100000.0,2,2,1,24,2
17052,70000.0,2,3,2,25,2
17053,20000.0,2,2,2,22,0
17054,50000.0,2,2,2,22,0
17055,50000.0,2,3,1,22,2
17056,30000.0,2,2,1,22,0
17057,30000.0,2,3,2,22,2
17058,30000.0,2,2,2,22,0
17059,60000.0,2,2,2,23,2
17060,20000.0,2,2,1,22,0
17061,50000.0,2,3,2,23,2
17062,30000.0,2,1,2,24,0
17063,30000.0,2,1,2,23,0
17064,70000.0,2,1,2,24,1
17065,100000.0,2,2,2,24,0
17066,100000.0,2,2,2,24,0
17067,250000.0,2,2,2,25,-1
17068,130000.0,2,2,1,25,0
17069,50000.0,2,1,2,25,2
17070,250000.0,2,2,2,26,0
17071,50000.0,2,2,1,26,0
17072,50000.0,2,1,2,25,0
17073,230000.0,2,2,2,24,-2
17074,200000.0,2,2,2,25,0
17075,50000.0,2,2,2,23,0
17076,100000.0,2,2,2,24,3
17077,140000.0,2,2,2,24,0
17078,20000.0,2,2,2,24,0
17079,100000.0,2,2,2,25,0
17080,240000.0,2,2,2,25,0
17081,20000.0,2,2,2,25,0
17082,50000.0,2,1,2,25,0
17083,50000.0,2,1,2,25,0
17084,60000.0,2,2,2,25,0
17085,10000.0,2,2,2,22,0
17086,30000.0,2,1,2,23,1
17087,30000.0,2,1,2,23,0
17088,60000.0,2,1,2,23,0
17089,80000.0,2,2,2,25,1
17090,130000.0,2,2,2,25,0
17091,30000.0,2,2,2,25,1
17092,60000.0,2,2,2,23,0
17093,80000.0,2,2,1,24,0
17094,230000.0,2,2,2,24,0
17095,80000.0,2,1,2,25,0
17096,70000.0,2,1,2,24,0
17097,220000.0,2,2,1,25,0
17098,50000.0,2,2,2,25,0
17099,210000.0,2,2,2,24,0
17100,60000.0,2,2,2,24,3
17101,30000.0,2,2,1,25,1
17102,50000.0,2,2,2,24,0
17103,50000.0,2,2,1,24,0
17104,80000.0,2,1,2,26,0
17105,60000.0,2,3,1,25,0
17106,20000.0,2,2,2,25,0
17107,50000.0,2,3,1,26,0
17108,260000.0,2,1,2,27,0
17109,170000.0,2,2,2,27,-1
17110,20000.0,2,2,2,27,0
17111,20000.0,2,2,1,26,1
17112,130000.0,2,2,1,26,0
17113,70000.0,2,2,1,25,0
17114,120000.0,2,1,2,26,-1
17115,210000.0,2,1,2,26,0
17116,50000.0,2,2,1,27,0
17117,30000.0,2,1,2,27,0
17118,150000.0,2,2,2,27,0
17119,300000.0,2,3,2,27,0
17120,150000.0,2,2,2,27,1
17121,30000.0,2,2,1,27,2
17122,50000.0,2,2,2,27,0
17123,80000.0,2,1,2,26,0
17124,80000.0,2,2,1,26,0
17125,60000.0,2,2,2,26,1
17126,200000.0,2,1,1,27,-2
17127,280000.0,2,2,2,31,0
17128,50000.0,2,2,2,24,0
17129,80000.0,2,2,2,24,2
17130,50000.0,2,2,2,23,0
17131,20000.0,2,1,2,24,0
17132,80000.0,2,1,2,24,0
17133,20000.0,2,3,1,27,3
17134,110000.0,2,2,2,28,0
17135,50000.0,2,1,2,28,0
17136,130000.0,2,3,2,24,0
17137,20000.0,2,1,2,25,-1
17138,130000.0,2,2,2,25,2
17139,50000.0,2,3,2,25,0
17140,50000.0,2,2,2,25,2
17141,130000.0,2,2,2,26,0
17142,80000.0,2,2,1,26,0
17143,230000.0,2,2,1,28,-1
17144,500000.0,2,1,2,28,0
17145,160000.0,2,1,2,27,0
17146,150000.0,2,2,1,27,-2
17147,60000.0,2,2,2,27,0
17148,50000.0,2,1,2,27,1
17149,10000.0,2,1,1,27,0
17150,140000.0,2,1,2,28,0
17151,180000.0,2,1,2,30,0
17152,260000.0,2,1,2,28,0
17153,90000.0,2,2,1,27,3
17154,20000.0,2,2,1,29,2
17155,30000.0,2,3,1,26,3
17156,420000.0,2,2,2,26,-2
17157,230000.0,2,2,2,27,-2
17158,90000.0,2,2,1,28,0
17159,210000.0,2,2,1,27,2
17160,230000.0,2,2,2,27,0
17161,100000.0,2,2,2,30,0
17162,20000.0,2,3,1,30,0
17163,20000.0,2,3,2,27,0
17164,150000.0,2,3,2,28,-1
17165,180000.0,2,1,2,29,-1
17166,20000.0,2,1,2,26,0
17167,280000.0,2,1,2,27,0
17168,50000.0,2,3,2,26,0
17169,50000.0,2,3,2,26,0
17170,100000.0,2,2,2,26,0
17171,10000.0,2,2,2,27,1
17172,90000.0,2,1,2,27,0
17173,120000.0,2,1,2,29,-1
17174,250000.0,2,2,2,29,2
17175,180000.0,2,1,2,29,-1
17176,350000.0,2,2,2,29,0
17177,250000.0,2,2,2,31,-2
17178,140000.0,2,2,1,29,0
17179,50000.0,2,1,2,28,-1
17180,150000.0,2,1,2,28,2
17181,160000.0,2,1,2,28,0
17182,130000.0,2,3,1,28,0
17183,340000.0,2,2,1,26,0
17184,260000.0,2,2,2,26,0
17185,110000.0,2,1,2,26,0
17186,400000.0,2,1,2,29,0
17187,70000.0,2,1,2,29,0
17188,20000.0,2,3,1,31,-1
17189,60000.0,2,2,1,28,2
17190,80000.0,2,1,2,29,2
17191,150000.0,2,2,1,31,2
17192,200000.0,2,5,2,29,-1
17193,110000.0,2,1,2,29,-1
17194,450000.0,2,2,2,29,0
17195,160000.0,2,2,2,29,0
17196,150000.0,2,2,2,28,0
17197,30000.0,2,1,1,28,0
17198,160000.0,2,2,2,29,-1
17199,140000.0,2,1,2,29,0
17200,50000.0,2,1,2,28,-1
17201,390000.0,2,1,2,27,2
17202,300000.0,2,2,1,28,-1
17203,50000.0,2,2,2,29,2
17204,70000.0,1,2,2,29,-2
17205,170000.0,2,2,2,28,0
17206,160000.0,2,3,1,45,-1
17207,50000.0,2,1,2,27,2
17208,50000.0,2,2,1,28,1
17209,90000.0,2,1,2,28,-1
17210,200000.0,2,1,2,25,-1
17211,20000.0,2,2,2,26,0
17212,50000.0,2,2,1,30,0
17213,50000.0,2,2,1,24,1
17214,60000.0,2,3,2,26,0
17215,30000.0,2,2,1,33,0
17216,360000.0,2,3,2,30,-1
17217,20000.0,2,2,2,22,0
17218,30000.0,2,2,2,23,0
17219,80000.0,2,2,2,25,0
17220,20000.0,2,2,1,22,0
17221,70000.0,2,2,2,25,0
17222,120000.0,2,1,2,26,0
17223,20000.0,2,1,2,26,1
17224,20000.0,2,2,2,22,0
17225,170000.0,2,2,2,23,0
17226,130000.0,2,2,2,24,0
17227,180000.0,2,3,2,32,0
17228,240000.0,2,2,2,30,0
17229,50000.0,2,2,1,27,0
17230,100000.0,2,1,1,39,2
17231,80000.0,2,1,2,33,0
17232,10000.0,2,2,3,46,3
17233,50000.0,2,2,2,35,0
17234,80000.0,2,2,1,35,2
17235,40000.0,2,3,1,39,2
17236,90000.0,2,2,1,40,2
17237,170000.0,2,3,1,40,0
17238,50000.0,2,3,2,49,0
17239,10000.0,2,2,1,41,3
17240,70000.0,2,3,1,34,1
17241,20000.0,2,2,2,38,0
17242,120000.0,2,2,2,36,0
17243,110000.0,2,2,1,38,0
17244,50000.0,2,2,1,36,2
17245,110000.0,2,2,2,34,0
17246,50000.0,2,2,1,37,1
17247,360000.0,2,1,2,31,3
17248,20000.0,2,2,1,38,3
17249,180000.0,2,1,1,42,0
17250,100000.0,2,2,1,37,0
17251,20000.0,2,3,1,37,1
17252,150000.0,2,3,1,39,2
17253,60000.0,2,2,1,27,0
17254,80000.0,2,1,2,29,2
17255,60000.0,2,3,1,47,2
17256,20000.0,2,3,1,43,2
17257,110000.0,2,2,2,33,0
17258,100000.0,2,3,1,41,1
17259,280000.0,2,2,1,37,0
17260,130000.0,2,3,2,36,0
17261,50000.0,2,3,2,29,0
17262,60000.0,2,2,1,33,0
17263,70000.0,2,3,1,34,0
17264,240000.0,2,2,1,46,0
17265,310000.0,2,2,2,31,2
17266,20000.0,2,3,2,33,0
17267,50000.0,2,2,1,37,0
17268,50000.0,2,3,2,33,1
17269,130000.0,2,2,1,34,0
17270,230000.0,2,2,2,30,0
17271,380000.0,2,2,1,31,1
17272,160000.0,2,3,2,32,0
17273,20000.0,2,3,1,32,0
17274,150000.0,2,1,2,33,0
17275,90000.0,2,1,2,32,-1
17276,400000.0,2,1,1,33,-2
17277,70000.0,2,2,1,34,0
17278,50000.0,2,2,1,34,2
17279,30000.0,2,2,1,35,1
17280,20000.0,2,2,1,46,0
17281,20000.0,2,3,2,39,0
17282,130000.0,2,3,1,37,-2
17283,80000.0,2,1,1,41,0
17284,360000.0,2,1,1,41,-2
17285,120000.0,2,3,0,47,-1
17286,200000.0,2,3,1,41,0
17287,150000.0,2,2,1,38,-2
17288,50000.0,2,2,2,44,0
17289,170000.0,2,3,1,40,1
17290,230000.0,2,2,1,34,0
17291,50000.0,2,2,2,46,0
17292,280000.0,2,1,1,36,0
17293,50000.0,2,2,1,44,0
17294,30000.0,2,3,1,31,2
17295,360000.0,2,1,1,32,-2
17296,400000.0,2,2,2,32,-2
17297,80000.0,2,3,2,33,0
17298,150000.0,2,2,2,34,0
17299,260000.0,2,2,1,36,0
17300,110000.0,2,3,1,39,0
17301,50000.0,2,1,1,41,0
17302,300000.0,2,2,2,40,-1
17303,20000.0,2,2,1,37,2
17304,290000.0,2,2,2,37,2
17305,120000.0,2,2,1,45,-1
17306,20000.0,2,2,2,40,-1
17307,360000.0,2,2,2,36,-2
17308,150000.0,2,1,1,41,-1
17309,100000.0,2,1,1,42,2
17310,170000.0,2,1,1,45,0
17311,200000.0,2,3,2,49,1
17312,60000.0,2,3,1,48,-1
17313,80000.0,2,2,1,29,0
17314,40000.0,2,3,1,30,1
17315,50000.0,2,1,1,30,1
17316,50000.0,2,3,2,39,2
17317,40000.0,2,2,1,39,-1
17318,120000.0,2,2,2,25,2
17319,200000.0,2,1,2,25,1
17320,30000.0,2,2,2,29,0
17321,260000.0,2,5,1,33,0
17322,390000.0,2,2,2,31,0
17323,140000.0,2,1,1,31,2
17324,150000.0,2,2,2,32,6
17325,30000.0,2,3,1,32,0
17326,90000.0,2,2,3,36,0
17327,150000.0,2,2,1,39,0
17328,30000.0,2,2,1,39,0
17329,200000.0,2,2,2,36,0
17330,30000.0,2,1,2,38,-2
17331,30000.0,2,3,1,48,0
17332,50000.0,2,2,1,29,0
17333,310000.0,2,2,1,29,0
17334,500000.0,2,1,1,37,1
17335,500000.0,2,3,1,36,-2
17336,300000.0,2,2,1,36,-1
17337,430000.0,2,3,2,30,0
17338,30000.0,2,1,1,30,0
17339,30000.0,2,3,2,31,0
17340,200000.0,2,1,2,32,-2
17341,130000.0,2,3,1,32,0
17342,120000.0,2,1,2,33,-1
17343,170000.0,2,2,2,31,0
17344,210000.0,2,1,1,34,-1
17345,130000.0,2,2,1,34,0
17346,420000.0,2,2,1,35,0
17347,180000.0,2,2,1,39,0
17348,240000.0,2,2,2,40,0
17349,100000.0,2,2,1,44,1
17350,130000.0,2,3,2,45,0
17351,20000.0,2,2,1,43,1
17352,50000.0,2,2,2,46,0
17353,70000.0,2,2,1,38,0
17354,30000.0,2,3,1,41,-1
17355,50000.0,2,3,1,48,0
17356,500000.0,2,3,1,41,0
17357,200000.0,2,1,2,41,-1
17358,120000.0,2,2,1,42,2
17359,200000.0,2,2,1,49,-1
17360,150000.0,2,2,2,36,1
17361,100000.0,2,2,1,42,1
17362,50000.0,2,2,2,38,0
17363,50000.0,2,2,1,36,3
17364,50000.0,2,1,1,43,0
17365,550000.0,2,1,2,33,0
17366,30000.0,2,2,1,35,1
17367,150000.0,2,3,1,39,-1
17368,140000.0,2,2,2,27,0
17369,50000.0,2,2,2,48,0
17370,160000.0,2,3,2,39,0
17371,50000.0,2,2,1,26,0
17372,50000.0,2,1,1,28,0
17373,110000.0,2,1,2,33,-2
17374,50000.0,2,3,1,46,2
17375,350000.0,2,2,2,31,1
17376,70000.0,2,2,1,42,0
17377,210000.0,2,1,1,38,1
17378,180000.0,2,2,1,36,0
17379,30000.0,2,3,1,28,0
17380,630000.0,2,1,1,31,0
17381,220000.0,2,2,1,41,0
17382,280000.0,2,1,1,44,0
17383,340000.0,2,2,1,40,0
17384,180000.0,2,1,2,33,2
17385,250000.0,2,2,1,35,-2
17386,20000.0,2,2,2,48,1
17387,140000.0,2,2,1,40,0
17388,130000.0,2,2,2,44,2
17389,120000.0,2,1,1,38,0
17390,360000.0,2,1,1,42,1
17391,240000.0,2,2,1,43,0
17392,310000.0,2,2,1,40,-2
17393,100000.0,2,3,1,46,2
17394,200000.0,2,1,1,37,-2
17395,80000.0,2,2,1,29,2
17396,210000.0,2,1,2,32,-2
17397,180000.0,2,1,2,31,-2
17398,70000.0,2,2,1,33,0
17399,60000.0,2,2,2,36,0
17400,200000.0,2,1,1,49,-1
17401,50000.0,2,2,2,48,-1
17402,50000.0,2,3,1,46,1
17403,70000.0,2,2,1,41,0
17404,130000.0,2,2,1,48,0
17405,140000.0,2,2,1,47,-2
17406,350000.0,2,3,1,36,0
17407,150000.0,2,1,2,30,0
17408,50000.0,2,2,1,39,0
17409,50000.0,2,3,1,47,0
17410,30000.0,2,2,2,36,0
17411,20000.0,2,3,1,38,0
17412,50000.0,2,2,2,33,0
17413,30000.0,2,2,2,47,2
17414,230000.0,2,0,2,47,-1
17415,70000.0,2,3,1,43,2
17416,30000.0,2,2,2,49,0
17417,150000.0,2,3,1,33,0
17418,40000.0,2,2,1,38,-1
17419,250000.0,2,2,1,31,0
17420,200000.0,2,2,1,46,1
17421,190000.0,2,2,1,31,1
17422,390000.0,2,1,1,33,0
17423,20000.0,2,3,1,36,0
17424,200000.0,2,2,1,47,0
17425,60000.0,2,2,1,38,0
17426,30000.0,2,2,2,39,0
17427,230000.0,2,2,2,38,-2
17428,130000.0,2,2,1,33,0
17429,140000.0,2,2,1,44,0
17430,360000.0,2,1,1,45,1
17431,20000.0,2,1,2,31,3
17432,100000.0,2,2,2,35,-1
17433,210000.0,2,2,2,45,1
17434,50000.0,2,3,1,32,-1
17435,380000.0,2,1,1,44,0
17436,50000.0,2,1,2,39,0
17437,200000.0,2,2,2,30,-2
17438,50000.0,2,1,1,30,0
17439,150000.0,2,1,1,31,0
17440,30000.0,2,2,1,32,0
17441,30000.0,2,2,2,34,1
17442,110000.0,2,2,1,39,0
17443,30000.0,2,2,1,38,0
17444,130000.0,2,2,1,39,1
17445,260000.0,2,2,1,39,2
17446,30000.0,2,2,1,43,2
17447,220000.0,2,2,2,47,0
17448,120000.0,2,1,1,33,0
17449,100000.0,2,2,2,43,0
17450,100000.0,2,2,1,38,0
